start_time,end_time,timespan,kind_of_data,range_of_data,attribute,all_data,training_data,test_data,accuracy,confusion_matrix,score_report
2021-09-21 22:50:59.351382,2021-09-21 22:51:04.167337,1h,"neg_count, neu_count, pos_count",2,10,4331,3609,722,0.6620498614958449,"[[172  46   0]
 [ 68  86  62]
 [  6  62 220]]","{'neg': {'precision': 0.6991869918699187, 'recall': 0.7889908256880734, 'f1-score': 0.7413793103448276, 'support': 218}, 'neu': {'precision': 0.44329896907216493, 'recall': 0.39814814814814814, 'f1-score': 0.41951219512195115, 'support': 216}, 'pos': {'precision': 0.7801418439716312, 'recall': 0.7638888888888888, 'f1-score': 0.7719298245614035, 'support': 288}, 'accuracy': 0.6620498614958449, 'macro avg': {'precision': 0.6408759349712383, 'recall': 0.6503426209083701, 'f1-score': 0.6442737766760608, 'support': 722}, 'weighted avg': {'precision': 0.6549254745305536, 'recall': 0.6620498614958449, 'f1-score': 0.6572730100764517, 'support': 722}}"
2021-09-21 22:51:04.296338,2021-09-21 22:51:20.000819,30m,"neg_count, neu_count, pos_count",2,10,8664,7220,1444,0.6793628808864266,"[[465   5  16]
 [182  54 247]
 [ 11   2 462]]","{'neg': {'precision': 0.7066869300911854, 'recall': 0.9567901234567902, 'f1-score': 0.8129370629370629, 'support': 486}, 'neu': {'precision': 0.8852459016393442, 'recall': 0.11180124223602485, 'f1-score': 0.19852941176470587, 'support': 483}, 'pos': {'precision': 0.6372413793103449, 'recall': 0.9726315789473684, 'f1-score': 0.7699999999999999, 'support': 475}, 'accuracy': 0.6793628808864266, 'macro avg': {'precision': 0.7430580703469581, 'recall': 0.6804076482133944, 'f1-score': 0.5938221582339228, 'support': 1444}, 'weighted avg': {'precision': 0.7435687490917818, 'recall': 0.6793628808864266, 'f1-score': 0.5933013285801699, 'support': 1444}}"
2021-09-21 22:51:20.070495,2021-09-21 22:52:40.590130,15m,"neg_count, neu_count, pos_count",2,10,17331,14442,2889,0.7012807199723088,"[[878  42  34]
 [355 226 373]
 [ 18  41 922]]","{'neg': {'precision': 0.7018385291766587, 'recall': 0.9203354297693921, 'f1-score': 0.7963718820861679, 'support': 954}, 'neu': {'precision': 0.7313915857605178, 'recall': 0.23689727463312368, 'f1-score': 0.3578780680918448, 'support': 954}, 'pos': {'precision': 0.6937547027840482, 'recall': 0.9398572884811417, 'f1-score': 0.7982683982683982, 'support': 981}, 'accuracy': 0.7012807199723088, 'macro avg': {'precision': 0.7089949392404082, 'recall': 0.6990299976278859, 'f1-score': 0.650839449482137, 'support': 2889}, 'weighted avg': {'precision': 0.7088525071239936, 'recall': 0.7012807199723088, 'f1-score': 0.6522172901249992, 'support': 2889}}"
2021-09-21 22:52:40.705108,2021-09-21 23:03:58.727591,5m,"neg_count, neu_count, pos_count",2,10,52003,43335,8668,0.6916243654822335,"[[2851   52   18]
 [1266  388 1261]
 [  24   52 2756]]","{'neg': {'precision': 0.6884810432262738, 'recall': 0.9760356042451215, 'f1-score': 0.8074199943358822, 'support': 2921}, 'neu': {'precision': 0.7886178861788617, 'recall': 0.13310463121783878, 'f1-score': 0.22776636336953332, 'support': 2915}, 'pos': {'precision': 0.6830235439900867, 'recall': 0.9731638418079096, 'f1-score': 0.8026794815785641, 'support': 2832}, 'accuracy': 0.6916243654822335, 'macro avg': {'precision': 0.720040824465074, 'recall': 0.6941013590902899, 'f1-score': 0.6126219464279932, 'support': 8668}, 'weighted avg': {'precision': 0.7203734358623965, 'recall': 0.6916243654822335, 'f1-score': 0.610936899458675, 'support': 8668}}"
2021-09-21 23:03:58.881481,2021-09-21 23:03:58.974024,1d,"neg_count, neu_count, pos_count",3,15,178,148,30,0.4666666666666667,"[[4 5 5]
 [0 5 3]
 [0 3 5]]","{'neg': {'precision': 1.0, 'recall': 0.2857142857142857, 'f1-score': 0.4444444444444445, 'support': 14}, 'neu': {'precision': 0.38461538461538464, 'recall': 0.625, 'f1-score': 0.4761904761904762, 'support': 8}, 'pos': {'precision': 0.38461538461538464, 'recall': 0.625, 'f1-score': 0.4761904761904762, 'support': 8}, 'accuracy': 0.4666666666666667, 'macro avg': {'precision': 0.5897435897435898, 'recall': 0.5119047619047619, 'f1-score': 0.46560846560846564, 'support': 30}, 'weighted avg': {'precision': 0.6717948717948717, 'recall': 0.4666666666666667, 'f1-score': 0.4613756613756614, 'support': 30}}"
2021-09-21 23:03:59.085765,2021-09-21 23:03:59.196804,12h,"neg_count, neu_count, pos_count",3,15,359,299,60,0.4333333333333333,"[[ 5  8  4]
 [ 5  8  5]
 [ 5  7 13]]","{'neg': {'precision': 0.3333333333333333, 'recall': 0.29411764705882354, 'f1-score': 0.3125, 'support': 17}, 'neu': {'precision': 0.34782608695652173, 'recall': 0.4444444444444444, 'f1-score': 0.3902439024390244, 'support': 18}, 'pos': {'precision': 0.5909090909090909, 'recall': 0.52, 'f1-score': 0.5531914893617023, 'support': 25}, 'accuracy': 0.43333333333333335, 'macro avg': {'precision': 0.4240228370663153, 'recall': 0.41952069716775603, 'f1-score': 0.41864513060024217, 'support': 60}, 'weighted avg': {'precision': 0.44500439174352213, 'recall': 0.43333333333333335, 'f1-score': 0.4361112912990832, 'support': 60}}"
2021-09-21 23:03:59.277536,2021-09-21 23:03:59.622633,4h,"neg_count, neu_count, pos_count",3,15,1083,902,181,0.4861878453038674,"[[25 20  5]
 [25 27 15]
 [ 7 21 36]]","{'neg': {'precision': 0.43859649122807015, 'recall': 0.5, 'f1-score': 0.46728971962616817, 'support': 50}, 'neu': {'precision': 0.39705882352941174, 'recall': 0.40298507462686567, 'f1-score': 0.4, 'support': 67}, 'pos': {'precision': 0.6428571428571429, 'recall': 0.5625, 'f1-score': 0.6000000000000001, 'support': 64}, 'accuracy': 0.4861878453038674, 'macro avg': {'precision': 0.4928374858715416, 'recall': 0.4884950248756219, 'f1-score': 0.48909657320872274, 'support': 181}, 'weighted avg': {'precision': 0.4954454302802831, 'recall': 0.4861878453038674, 'f1-score': 0.4893065523829195, 'support': 181}}"
2021-09-21 23:03:59.717714,2021-09-21 23:04:04.404029,1h,"neg_count, neu_count, pos_count",3,15,4326,3605,721,0.624133148404993,"[[172  51  16]
 [ 57 101  86]
 [ 10  51 177]]","{'neg': {'precision': 0.7196652719665272, 'recall': 0.7196652719665272, 'f1-score': 0.7196652719665272, 'support': 239}, 'neu': {'precision': 0.4975369458128079, 'recall': 0.4139344262295082, 'f1-score': 0.4519015659955257, 'support': 244}, 'pos': {'precision': 0.6344086021505376, 'recall': 0.7436974789915967, 'f1-score': 0.6847195357833656, 'support': 238}, 'accuracy': 0.624133148404993, 'macro avg': {'precision': 0.617203606643291, 'recall': 0.6257657257292107, 'f1-score': 0.6187621245818061, 'support': 721}, 'weighted avg': {'precision': 0.6163498780723344, 'recall': 0.624133148404993, 'f1-score': 0.6175134973916079, 'support': 721}}"
2021-09-21 23:04:04.513408,2021-09-21 23:04:24.891472,30m,"neg_count, neu_count, pos_count",3,15,8659,7215,1444,0.6592797783933518,"[[424   9  37]
 [184  65 234]
 [ 19   9 463]]","{'neg': {'precision': 0.6762360446570973, 'recall': 0.902127659574468, 'f1-score': 0.7730173199635368, 'support': 470}, 'neu': {'precision': 0.7831325301204819, 'recall': 0.13457556935817805, 'f1-score': 0.22968197879858657, 'support': 483}, 'pos': {'precision': 0.6307901907356949, 'recall': 0.9429735234215886, 'f1-score': 0.7559183673469387, 'support': 491}, 'accuracy': 0.6592797783933518, 'macro avg': {'precision': 0.6967195885044247, 'recall': 0.6598922507847449, 'f1-score': 0.5862058887030207, 'support': 1444}, 'weighted avg': {'precision': 0.696538737318736, 'recall': 0.6592797783933518, 'f1-score': 0.5854643036772345, 'support': 1444}}"
2021-09-21 23:04:24.988020,2021-09-21 23:05:43.902074,15m,"neg_count, neu_count, pos_count",3,15,17326,14438,2888,0.6662049861495845,"[[837  76  75]
 [327 263 387]
 [ 28  71 824]]","{'neg': {'precision': 0.7021812080536913, 'recall': 0.847165991902834, 'f1-score': 0.7678899082568809, 'support': 988}, 'neu': {'precision': 0.6414634146341464, 'recall': 0.2691914022517912, 'f1-score': 0.3792357606344629, 'support': 977}, 'pos': {'precision': 0.640746500777605, 'recall': 0.8927410617551462, 'f1-score': 0.7460389316432775, 'support': 923}, 'accuracy': 0.6662049861495845, 'macro avg': {'precision': 0.6614637078218142, 'recall': 0.6696994853032572, 'f1-score': 0.6310548668448738, 'support': 2888}, 'weighted avg': {'precision': 0.6620061668533025, 'recall': 0.6662049861495845, 'f1-score': 0.629426073893495, 'support': 2888}}"
2021-09-21 23:05:44.009981,2021-09-21 23:19:14.837966,5m,"neg_count, neu_count, pos_count",3,15,51998,43331,8667,0.6881273797161648,"[[2638  135   80]
 [1155  627 1131]
 [  59  143 2699]]","{'neg': {'precision': 0.6848390446521287, 'recall': 0.9246407290571328, 'f1-score': 0.7868754660700971, 'support': 2853}, 'neu': {'precision': 0.6928176795580111, 'recall': 0.21524201853759012, 'f1-score': 0.3284442116291252, 'support': 2913}, 'pos': {'precision': 0.6902813299232736, 'recall': 0.9303688383316098, 'f1-score': 0.7925414770224637, 'support': 2901}, 'accuracy': 0.6881273797161648, 'macro avg': {'precision': 0.6893126847111378, 'recall': 0.6900838619754442, 'f1-score': 0.635953718240562, 'support': 8667}, 'weighted avg': {'precision': 0.6893423137247521, 'recall': 0.6881273797161648, 'f1-score': 0.634692110074512, 'support': 8667}}"
2021-09-21 23:19:14.980900,2021-09-21 23:19:15.074530,1d,"neg_count, neu_count, pos_count",4,20,177,147,30,0.4,"[[4 3 3]
 [5 3 3]
 [2 2 5]]","{'neg': {'precision': 0.36363636363636365, 'recall': 0.4, 'f1-score': 0.380952380952381, 'support': 10}, 'neu': {'precision': 0.375, 'recall': 0.2727272727272727, 'f1-score': 0.3157894736842105, 'support': 11}, 'pos': {'precision': 0.45454545454545453, 'recall': 0.5555555555555556, 'f1-score': 0.5, 'support': 9}, 'accuracy': 0.4, 'macro avg': {'precision': 0.3977272727272727, 'recall': 0.4094276094276094, 'f1-score': 0.3989139515455305, 'support': 30}, 'weighted avg': {'precision': 0.3950757575757576, 'recall': 0.4, 'f1-score': 0.3927736006683375, 'support': 30}}"
2021-09-21 23:19:15.177697,2021-09-21 23:19:15.293577,12h,"neg_count, neu_count, pos_count",4,20,358,298,60,0.55,"[[ 9  9  3]
 [ 0 14  8]
 [ 3  4 10]]","{'neg': {'precision': 0.75, 'recall': 0.42857142857142855, 'f1-score': 0.5454545454545454, 'support': 21}, 'neu': {'precision': 0.5185185185185185, 'recall': 0.6363636363636364, 'f1-score': 0.5714285714285714, 'support': 22}, 'pos': {'precision': 0.47619047619047616, 'recall': 0.5882352941176471, 'f1-score': 0.5263157894736842, 'support': 17}, 'accuracy': 0.55, 'macro avg': {'precision': 0.5815696649029983, 'recall': 0.5510567863509039, 'f1-score': 0.5477329687856004, 'support': 60}, 'weighted avg': {'precision': 0.5875440917107583, 'recall': 0.55, 'f1-score': 0.5495557074504442, 'support': 60}}"
2021-09-21 23:19:15.375773,2021-09-21 23:19:15.730869,4h,"neg_count, neu_count, pos_count",4,20,1082,901,181,0.4917127071823204,"[[24 16 12]
 [14 31 26]
 [ 5 19 34]]","{'neg': {'precision': 0.5581395348837209, 'recall': 0.46153846153846156, 'f1-score': 0.5052631578947369, 'support': 52}, 'neu': {'precision': 0.4696969696969697, 'recall': 0.43661971830985913, 'f1-score': 0.4525547445255474, 'support': 71}, 'pos': {'precision': 0.4722222222222222, 'recall': 0.5862068965517241, 'f1-score': 0.523076923076923, 'support': 58}, 'accuracy': 0.49171270718232046, 'macro avg': {'precision': 0.500019575600971, 'recall': 0.494788358800015, 'f1-score': 0.49363160849906906, 'support': 181}, 'weighted avg': {'precision': 0.49591508039407306, 'recall': 0.49171270718232046, 'f1-score': 0.49029576027791, 'support': 181}}"
2021-09-21 23:19:15.824669,2021-09-21 23:19:20.689190,1h,"neg_count, neu_count, pos_count",4,20,4321,3600,721,0.6393897364771152,"[[171  59  13]
 [ 48 118  80]
 [ 19  41 172]]","{'neg': {'precision': 0.7184873949579832, 'recall': 0.7037037037037037, 'f1-score': 0.711018711018711, 'support': 243}, 'neu': {'precision': 0.5412844036697247, 'recall': 0.4796747967479675, 'f1-score': 0.5086206896551724, 'support': 246}, 'pos': {'precision': 0.6490566037735849, 'recall': 0.7413793103448276, 'f1-score': 0.6921529175050302, 'support': 232}, 'accuracy': 0.6393897364771152, 'macro avg': {'precision': 0.6362761341337643, 'recall': 0.6415859369321663, 'f1-score': 0.6372641060596379, 'support': 721}, 'weighted avg': {'precision': 0.6356858978543881, 'recall': 0.6393897364771152, 'f1-score': 0.6358914192702998, 'support': 721}}"
2021-09-21 23:19:20.775193,2021-09-21 23:19:42.712060,30m,"neg_count, neu_count, pos_count",4,20,8654,7211,1443,0.6708246708246708,"[[445  10  34]
 [168  68 239]
 [ 20   4 455]]","{'neg': {'precision': 0.7030015797788309, 'recall': 0.9100204498977505, 'f1-score': 0.7932263814616755, 'support': 489}, 'neu': {'precision': 0.8292682926829268, 'recall': 0.1431578947368421, 'f1-score': 0.24416517055655296, 'support': 475}, 'pos': {'precision': 0.625, 'recall': 0.9498956158663883, 'f1-score': 0.7539353769676885, 'support': 479}, 'accuracy': 0.6708246708246708, 'macro avg': {'precision': 0.7190899574872526, 'recall': 0.6676913201669935, 'f1-score': 0.5971089763286389, 'support': 1443}, 'weighted avg': {'precision': 0.7186730502676636, 'recall': 0.6708246708246708, 'f1-score': 0.5994464325132672, 'support': 1443}}"
2021-09-21 23:19:42.821386,2021-09-21 23:21:04.801689,15m,"neg_count, neu_count, pos_count",4,20,17321,14434,2887,0.654312435053689,"[[773 117  80]
 [304 293 364]
 [ 40  93 823]]","{'neg': {'precision': 0.6920322291853178, 'recall': 0.7969072164948454, 'f1-score': 0.740776233828462, 'support': 970}, 'neu': {'precision': 0.5825049701789264, 'recall': 0.3048907388137357, 'f1-score': 0.40027322404371585, 'support': 961}, 'pos': {'precision': 0.6495659037095501, 'recall': 0.8608786610878661, 'f1-score': 0.7404408457040037, 'support': 956}, 'accuracy': 0.654312435053689, 'macro avg': {'precision': 0.6413677010245982, 'recall': 0.6542255387988157, 'f1-score': 0.6271634345253939, 'support': 2887}, 'weighted avg': {'precision': 0.6415114453058665, 'recall': 0.654312435053689, 'f1-score': 0.6273214283382912, 'support': 2887}}"
2021-09-21 23:21:04.929305,2021-09-21 23:35:05.844276,5m,"neg_count, neu_count, pos_count",4,20,51993,43327,8666,0.6700900069236095,"[[2571  177  156]
 [1064  687 1151]
 [ 124  187 2549]]","{'neg': {'precision': 0.6839584996009577, 'recall': 0.8853305785123967, 'f1-score': 0.7717244484466457, 'support': 2904}, 'neu': {'precision': 0.653663177925785, 'recall': 0.23673328738800828, 'f1-score': 0.3475841133316469, 'support': 2902}, 'pos': {'precision': 0.6610477178423236, 'recall': 0.8912587412587413, 'f1-score': 0.7590827873734366, 'support': 2860}, 'accuracy': 0.6700900069236095, 'macro avg': {'precision': 0.6662231317896888, 'recall': 0.6711075357197154, 'f1-score': 0.626130449717243, 'support': 8666}, 'weighted avg': {'precision': 0.6662523076633805, 'recall': 0.6700900069236095, 'f1-score': 0.6255196938686275, 'support': 8666}}"
2021-09-21 23:35:05.978499,2021-09-21 23:35:06.089373,1d,"neg_count, neu_count, pos_count",5,25,176,146,30,0.3,"[[1 4 7]
 [0 5 4]
 [1 5 3]]","{'neg': {'precision': 0.5, 'recall': 0.08333333333333333, 'f1-score': 0.14285714285714285, 'support': 12}, 'neu': {'precision': 0.35714285714285715, 'recall': 0.5555555555555556, 'f1-score': 0.43478260869565216, 'support': 9}, 'pos': {'precision': 0.21428571428571427, 'recall': 0.3333333333333333, 'f1-score': 0.2608695652173913, 'support': 9}, 'accuracy': 0.3, 'macro avg': {'precision': 0.35714285714285715, 'recall': 0.3240740740740741, 'f1-score': 0.2795031055900621, 'support': 30}, 'weighted avg': {'precision': 0.3714285714285715, 'recall': 0.3, 'f1-score': 0.26583850931677017, 'support': 30}}"
2021-09-21 23:35:06.187964,2021-09-21 23:35:06.317889,12h,"neg_count, neu_count, pos_count",5,25,357,297,60,0.5166666666666667,"[[ 8  8  1]
 [ 3 10  7]
 [ 3  7 13]]","{'neg': {'precision': 0.5714285714285714, 'recall': 0.47058823529411764, 'f1-score': 0.5161290322580646, 'support': 17}, 'neu': {'precision': 0.4, 'recall': 0.5, 'f1-score': 0.4444444444444445, 'support': 20}, 'pos': {'precision': 0.6190476190476191, 'recall': 0.5652173913043478, 'f1-score': 0.5909090909090909, 'support': 23}, 'accuracy': 0.5166666666666667, 'macro avg': {'precision': 0.5301587301587302, 'recall': 0.5119352088661552, 'f1-score': 0.5171608558705333, 'support': 60}, 'weighted avg': {'precision': 0.5325396825396826, 'recall': 0.5166666666666667, 'f1-score': 0.5208998588030848, 'support': 60}}"
2021-09-21 23:35:06.417314,2021-09-21 23:35:06.773924,4h,"neg_count, neu_count, pos_count",5,25,1081,900,181,0.5138121546961326,"[[35 15  9]
 [13 29 23]
 [11 17 29]]","{'neg': {'precision': 0.5932203389830508, 'recall': 0.5932203389830508, 'f1-score': 0.5932203389830508, 'support': 59}, 'neu': {'precision': 0.47540983606557374, 'recall': 0.4461538461538462, 'f1-score': 0.4603174603174603, 'support': 65}, 'pos': {'precision': 0.47540983606557374, 'recall': 0.5087719298245614, 'f1-score': 0.4915254237288136, 'support': 57}, 'accuracy': 0.5138121546961326, 'macro avg': {'precision': 0.5146800037047328, 'recall': 0.5160487049871528, 'f1-score': 0.5150210743431082, 'support': 181}, 'weighted avg': {'precision': 0.5138121546961326, 'recall': 0.5138121546961326, 'f1-score': 0.5134673153214214, 'support': 181}}"
2021-09-21 23:35:06.870464,2021-09-21 23:35:12.256762,1h,"neg_count, neu_count, pos_count",5,25,4316,3596,720,0.5888888888888889,"[[147  49  23]
 [ 58 116  81]
 [ 29  56 161]]","{'neg': {'precision': 0.6282051282051282, 'recall': 0.6712328767123288, 'f1-score': 0.6490066225165563, 'support': 219}, 'neu': {'precision': 0.5248868778280543, 'recall': 0.4549019607843137, 'f1-score': 0.48739495798319327, 'support': 255}, 'pos': {'precision': 0.6075471698113207, 'recall': 0.6544715447154471, 'f1-score': 0.6301369863013698, 'support': 246}, 'accuracy': 0.5888888888888889, 'macro avg': {'precision': 0.5868797252815011, 'recall': 0.5935354607373632, 'f1-score': 0.5888461889337065, 'support': 720}, 'weighted avg': {'precision': 0.5845551120786969, 'recall': 0.5888888888888889, 'f1-score': 0.5853220322874682, 'support': 720}}"
