,Name,User Name,Following,Followers,Tweet,Favorite,RT
13,taz,@taz_eth,158,35,@mellohi_rose sad day for the taz community,0,0
14,andrewwang,@andrwwang,1055,7785,@thinkreallyhar1 @dsesto94 @FutureNow_Art Of course!! put down your eth address so I can make a checklist,1,0
15,KingsleyEmeche,@KingsleyEmeche,413,14,@DOLP12898285 Amazing project@KaptainMakaveli @Bright38936007 @Ella52562379 #ETH #Airdrop #Giveaway #Dolp,0,0
16,mellohi,@mellohi_rose,136,89,@taz_eth cope &lt;3,1,0
17,NoFudADA,@nofudADA,55,10,"@__c0d3 @Adavanz1 @cardano_whale @VitalikButerin Not relevant to this. ADA is taking this long, because that’s how long it takes. I am talking about ETH because Vitalik is the second founder to report that PoS takes time. We stake because we’re holders. 72% of us.",1,0
18,$tubman✴️ @5743,@SHUABSV4EVER,30,11,@intocryptoverse Why can't people look at numbers/facts in a simple way? ETH is about to get stomped.,0,0
19,Roger Billeci,@RogerBilleci,286,130,"@davthewavealts I’m not surprised (on the one hand, as that’s human nature), but it’s amazing the amount of people in this space who don’t have the stomach for volatility or seem to be surprised that ETH, BTC, etc. are at these prices and could go lower.There’s a history here (visible to all)!",2,0
20,Titan,@TitanXBT,481,1303,"Some of y’all are traders some just NFTs, both of y’all need to know that when eip 1559 comes out, $ETH is almost definitely going to be deflationary. If you mint art blocks, 10k projects or just mint a lot you understand what avg gwei really is, and NFTs are blowing up.",9,0
21,Seb Audet 🦇🔊,@sebaudet26,604,6177,"@craigmccoll_nz We had a call today and some folks were reciting eth addresses starting from the first characters, and others reciting from the last.",2,0
22,Soft,@SoftBoobie5,52,29,@NateAlexNFT I genuinely believe eth will eventually go 10k.But i HOPE it will do a pitstop sub 1k,3,0
23,taz,@taz_eth,158,35,@mellohi_rose let me innnn please,2,0
24,Valentino,@daperfallout,261,109,Rise of the Doge #RISEDOGE Next 1000x Gem? @riseofthedoge1 #whitelist #bscgem #presale #bnb #cryptogem #fairlaunch #competition #freecrypto #doge #eth #btc #meme #rise,0,0
25,Googly-Eyed Creature,@mmbpng,142,26,"@BigBang_Crypto @cryptouptrend @intocryptoverse Proven, as in, it has worked so far, but has become a victim of its own success, and now has a userbase far larger than what it is dimensioned for.Yes, ETH 2.0, but such dramatic changes to an already running blockchain is like swapping engine on a running car. Super complex.",0,0
26,Tensaye,@Tensaye41512020,57,55,"@TekAlula Again, Pharaoh's slave in u talkingWhy r Tegaru like this?Tigrai so barren, u can only make a living by betraying ur Eth brethren to the Pharaohs, get guns from them &amp; let the Pharaohs control Abay &amp; u subjugate Eth.As I said, Abay is staying home now, make healthy plans.🤣",0,0
27,SeemaLotion,@seema_lotion,915,503,"""Life Balanced"" on @withFNDReserve price 0.1 ETHhttps://t.co/kaOPcbFDGn#nftart #cryptoart #nftcommunity #nftcollector #nft #nftartist #Balance #life #art #foundationapp https://t.co/4pLZMKSEP2",23,12
28,Coingo Boingo,@CBoingo,109,9,Made a tier list for a family member getting into crypto. What would you change? Convince me! $ALBT $QNT $VXV $DAG $UOS $STRONG $ZCX $LUNA $EWT $SPC $ETH $LINK $AXS $OCEAN $RUNE $SOL $MRPH $THETA $BTC $MATIC $AAVE $XMR $YFI $SHIB $UNI $XTZ $ICP $BAT $XRP $DOGE $BNB $ETC $CAKE etc https://t.co/u387Y8rJ7n,1,0
29,Christopher Parsons,@Serenitypublish,1008,219,"@fastNFT Reduced to 3 ETH. Listed for a female photographer friend to show the power of a first #NFT. Quite a night July 7th. This once in a lifetime capture of a lightning strike from underneath. now called ""Close call"" available now for sale as an #NFT on opensea https://t.co/12np5lAadi",0,0
30,dio shandi rahmadani,@shandi_dio,541,23,@RiseOfTheDoge1 I hope it will be a strong and solid project..let's help friends to raise this project.@SurakartansCry1 @AkuDiyemmm @AdikaBay03 #airdrop #bscgem #presale #bnb #cryptogem #fairlaunch #competition #freecrypto #doge #eth #btc #meme #rise,0,0
31,Daniel Dirksen,@daniel_dirksen,272,84,"@ZssBecker In your opinion, if its not #BTC what crypto is it?  CBDC? ETH? Doge?I also feel that people with maximalist opinions feel they are right because nobody confronts them.  It’s likely because nobody wants to have a conversation with someone not willing to listen.",0,0
32,SorareBot by SorareData,@SorareBot,0,1168,Brandon Austin bought for 0.185 ETH (336.87$) by Scottyteam on the primary market Season: 2021-2022Level: 0Serial: 33/100Price: 336.87$⚽ Sorare: https://t.co/NM6Bl1dzlr📊: https://t.co/hz92XZie6P#Sorare #NFT #Ethereum #FantasyFootball,0,0
33,HodlerYassuo,@HodlerYassuo,7903,10582,"ESP token launched the sale on the website, so you can buy them right now!One click purchase is possible if you connect your wallet. 1 ESP = 0.000000025 ETH Token type: ERC-20 You can buy ESP with ETH#ESPCoin #ESP #Crypto #blockchainhttps://t.co/s1WrM3fJF2",0,0
34,Synthetix Statistics,@SynthetixStati1,0,1,"SNX price: 8.26$Exhange volume: 70,927,972$Trading fees: 28,232,085$Total value locked ETH: 3,199.6692 ETHTotal value locked BTC: 15.5128 BTCAmount of SNX staked: 47.9% of total2021/07/19 23:57:21 UTC",0,0
35,Crypto Currency News,@CurrencyNews,138,8139,"Local Veteran shares how hackers stole over $10,000 in Bitcoin - WGBA-TV https://t.co/izymnxV1pO #XRP #QASH #CryptoCurrency #ETH #BTC #BLockchain #Ethereum #Cryptocurrencynews #CryptoNews #BitcoinNews #BCH #BlockchainNews",0,0
36,CHM,@CHM1976ZG,92,40,@CryptoSlaughta ETH circulating supply is 116.76M which is allmost 6x of ETH staked,0,0
37,Switch Reward Card,@SwitchCard,7,4,"Check out https://t.co/VHYiP2ghNB and introduce yourself to the Switch Visa Debit Card! Switch lets you switch instantly between currencies and spend BTC, ETH, BAT, GALA,  and GREEN using your Switch Visa Debit card at more than fifty five million merchants worldwide. #switchcard https://t.co/kM12LHGKJP",1,0
38,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [-1, 198]Price: 0.38 $ETH ($721.01 USD)Link: https://t.co/q7cBqurtgg#TheSandbox https://t.co/drNmXkzLDN",0,0
39,Jburn,@SupportJburn,1595,1942,@d_nftian Jburn Dreams is a 30+ piece collection featuring mashups of awesome people and characters in bizzare places with a floor of .01 ethhttps://t.co/BdTYfKGsHD,1,0
40,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [158, -133]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/hRXXwNcRPs#TheSandbox https://t.co/E4Y6b2jqn1",0,0
41,Crazy monster lab,@crazymonsterlab,58,28,Hi everyone🚨NEW DROP🚨#003 - Freaky Rabbit Uncommon : 0.01 ETH🔥AVAILABLE ON🔥https://t.co/HrB9GCRuAe#nftart #NFTTHAILAND #NFTasia #nftartist #NFTcollection #NFTcollectibles  #NFTCommunity #nftcollectors #OpenSeaNFT #thaiNFT https://t.co/0YASTnhYlo,1,0
42,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [157, -133]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/mHJKMJgGpU#TheSandbox https://t.co/dXxxUGkvgx",0,0
43,CryptoTilly,@thynt14,216,6,I just 2 days ago did 121% on this GEM💴$MOFI/$USDT Binance!FOLLOW NOW!!https://t.co/9cLoHkpjBX$roo $xgt $wex $mbn $dpet $icp $etc $xdc $bmon $mana $amp $eth $bxa $emb $vet $btcn $itam $sgo $eifi $tlm $dgb $dai $coco $leo $nexo $bcn $stx $enj $slp $bnb https://t.co/hyknv81Zrs,0,0
44,Lizzy Sanders,@LizzySanders7,70,70,A bit thrilled about @railgun_project. Quite sophisticated on-chain privacy technology. Users can use $ETH or any other stablecoin and not $RAIL to make transactions anonymous.$OGN is an excellent pick too.$ETH $RAIL $OGN https://t.co/Ngu7Bo95BG,0,0
45,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [156, -133]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/cYt33tElYV#TheSandbox https://t.co/9SA174yfDx",0,0
46,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [158, -134]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/LFagCEOjii#TheSandbox https://t.co/9BVrzbIMSC",0,0
47,XRP Barron,@Darren80893426,85,88,"@koviebarger @UpholdInc @uphold @BitrueOfficial But you have to trade into other assets using mostly BTC or ETH. In doing that you lose money in gas fees, where through Uphold you can straight buy into. I do use Bitrue and like it a lot, but nice to have more on ramps as well as off.",0,0
48,34 Hanakookie🇸🇻,@Hanakookie1,1312,1880,@udiWertheimer That’s because ETH can’t scale. It all comes back to that.,1,0
49,Titan,@TitanXBT,481,1303,"@NateAlexNFT Also considering eip 1559 and NFTs affect, ETH is going to do well",0,0
50,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [157, -134]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/UQ2yZUZMM2#TheSandbox https://t.co/3Bi8b4onAp",0,0
51,BKKrypto,@castellar_pat,69,60,@_benkaufman Just #hodl @DogeReloaded and you won’t care about a day like today you would actually like it and welcome it. We the holders of @DogeReloaded get rewarded #eth if people or whales sell. what crypto does that today??????? https://t.co/1CbxTvxxlU,0,0
52,HHK,@HHK_eth,311,78,"@MarcoCrypto9 @SushiSwap I understand your concerns but if you look closely the team is trying to listen the community as much as they can !There was an AMA with the team on the discord today and will be the whole week (21h UTC) with VCs, Ruler and UMA.1/x",1,0
53,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [156, -134]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/kQyBbzPsER#TheSandbox https://t.co/V6VIIu6OjE",0,0
54,Clownstyle,@clownstyle1982,246,149,@ShaunWitriol I already accept Safemoon on my website. I submitted a form to let you know about MyCryptoCheckout via Wordpress. Safemoon / Doge / BTC / ETH and many others are accepted using this plugin.It's a pretty stress free way to set this up.,20,6
55,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [158, -135]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/pwc8WepDX8#TheSandbox https://t.co/qMvbSWuOaU",0,0
56,Dafafin,@Dafafin1,126,18,@FrankLinYield @CoinMarketCap #FLY Great Project 😍@Mhmdfdhlagstn @Rayan23697693 @ridshter @Izzawild#Flytoken #Eth #Airdrops  #CMC #BinanceSmartChain$FLY,0,0
57,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [157, -135]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/HSgWORd8Up#TheSandbox https://t.co/rB8YNl9w5j",0,0
58,Metaverse Land Bot,@nftlandbot,5,36,"SOLD!Coordinates: [156, -135]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/vvlsSORZCd#TheSandbox https://t.co/ZcC6EdLoXa",0,0
59,projetociberdelia,@matheusfxavier,1257,1233,@NFTVibe psychedelic collage animation on FND🔌💻🧠 -&gt; 0.6 ETHhttps://t.co/TqKz0dmnO3 https://t.co/IKZLmDE7Fb,2,0
60,Digerati Dreams,@DigeratiDreams,1448,88,@JTheretohelp1 XLM DASH LINK ETH is my bet,0,0
61,Nsima Frank,@FrankNsima,1410,155,@AirdropStario I'm privileged to be part of this great project@Mkpouto20 @Jaypee2030 @Nsblac @AideeEkop @Ed_Ekop10 #cryptocurrency #Crypto #Bitcoin #Ethereum #ETH #Airdrop #bounty #BSC #BNB #PDOGE #PIZZADOGE,0,0
62,Vanessa,@technologypoet,2157,2263,"It’s hard but I’m still doing it. Persevere, the dip isn’t going to buy itself!Big bags of $CEL, $VGX today along with the usual $ADA $BTC $ETH $EGLD, $SOL, $MATIC and $HBAR https://t.co/DMzL636Qna",38,1
63,MR.NuM ArTs,@ArtsNum,229,48,Sell New Collection “Grishi” drop on Opensea You can support me at the link below. https://t.co/qiRZNUheEN #NFT #NFTs #nftart #NFTcollectibles #opensea #cryptocurrency #ETH #NFTcomunity #Cryptoart #CryptocurrencyNews #cryptoartist #NFTTHAILAND #nftcollectors https://t.co/TaYf3EWY2F,13,2
64,lalala420,@lalala4202,13,20,Cryptocurrencies are squashing vladimir in wires #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,0
65,andrew heeren,@HeerenAndrew,238,21,@Justin_Bons @OranjeVM @cybercapital The market views Eth as speculative too or it wouldn’t rely on the bitcoin cycle to appreciate.,0,0
66,〽️〰️,@mwaidlich,98,75,@ZssBecker This is why I’m more bullish on ADA and ETH,1,0
67,Stackin' ฿its,@StackinBits,1282,20094,@CryptoChrisG @paoloardoino @bitcoinlawyer @CNBC I don't think it's either or. The market is in motion. Momentum. A cnbc interview isn't likely to cause much one way or the other imo. I feel the same way about the 1559 implementation on ETH. Market dynamics are macro movement.,2,0
68,finkerz,@cryptoconnecti4,694,299,@TheeHustleHouse Collaboration with @cryptometal666.Beautiful. Dangerous. Soulless.The Soulless: Crypto Metalhead#NFTcommuity #NFTs #NFTdrop #nftcollector #NFTcollectibles#NFTs #bitcoin #ethereum #ETH#btc #BitTorrent #dogearmy #cryptoart #cryptocurrency https://t.co/Uisc4fhQWK,1,0
69,chad,@Versace_Nico,451,383,"@marc_marhone @DogecoinMiser Nah I'm I was a pharmacy tech and now working in the family business. Coins I buy are BTC, ETH, ADA, XRP and VET.I don't really invest in memes or jokes unless there is a serious upside. Who knows I don't care what people invest in.",0,0
70,NateAlex,@NateAlexNFT,814,27248,you want so badly to believe btc is going to 200k soonyou want so badly to believe eth is going to 10k soonyou want so badly to believe weird whales were created by a 12 year old nft prodigysee a pattern? https://t.co/WDwHRzhDnE,114,6
71,NooNe0x.eth,@phon_ro,887,696,@jakethedegen Enough eth? 👀 is there such a thing? 😅,6,0
72,Hoba Bot,@HobaBot,7,13659,🚀🚀🚀 $ETH Long Position(v1) 🚀🚀🚀Entry Price: 1818.7Target:1827.42Stop:1800.14#Binance #Bitcoin #Signals #Buy #ETHUSDT #ETH,0,0
73,J U N N A I,@Crack30041,25,11,📉Hyper profitable analyst. This guy sees ~98% of all dumps and pumps in advance!You must follow- @TEAROFSATOSHI$ada $bdcc $aave $coco $cpac $mkr $cosm $obot $slp $eth $ada $vet $bsv $sol $adel $xdn $dpet $pax $chsb $dai $dcr $hnt $dgb $yfix $ftt $sgo $klay https://t.co/fK2UuPHKAI,0,0
74,Synthetix Statistics,@SynthetixStati1,0,1,"SNX price: 8.26$Exhange volume: 70,927,972$Trading fees: 28,232,085$Total value locked ETH: 3,199.6692 ETHTotal value locked BTC: 15.5128 BTCAmount of SNX staked: 47.9% of total2021/07/19 23:54:43 UTC",0,0
75,Visualizing Token 🪙,@tokenviz,0,848,"🌕 Biggest #Cryptos 1-Day Volume#Bitcoin: $30,855 (−2.23%)#ETH: $1,820.59 (−3.57%)$ETC: $41.908 (+0.64%)#XRP: $0.559 (−4.03%)#binance: $282.24 (−6.44%)👉 Follow to bring #bitcoins dashboard right to your feed. https://t.co/zw8KQBRx71",0,0
76,Nate Summers,@NateSummers15,34,3,@Justin_Bons People should stop listening to shit like this. Maxis bashing ETH and BTC when they're different things. As a matter of fact if you're smart and want to make money you should have both ETH and BTC. *not financial advice lol lol*,0,0
77,Chrisi Farah,@ChrisiFarah,169,595,"For all the #Bitcoin #BTC &amp; #ETHEREUM #ETH pressure building up 💥💣before all the panic sets it, do not hate the messenger it is part of #psychological Trading &amp; understanding patteens the big liquidation was today in #CrudeOil $CL_F hit last years high can it hold &amp; $GC_F $GLD https://t.co/x4G958Ka87",3,0
78,Stacey Colon,@StaceyColon18,6,22,Rise of the Doge #RISEDOGE Next 1000x Gem? @riseofthedoge1 #whitelist #bscgem #presale #bnb #cryptogem #fairlaunch #competition #freecrypto #doge #eth #btc #meme #rise,0,0
79,Wahyu,@Wahyu16214948,555,24,@Amex_Officiall This is an amazing Project. I hope u go further than you have ever dreamed of going. Good luck .. Its one of the best i have seen lately.. U cant afford to miss this@pidibaiq@susantidewi @iamjosephyoung #amex #airdrop #ico #eth #erc20 #Crypto #token @pump,0,0
80,Roaring Auctions,@RoaringAuctions,1803,923,"The #RAREPEPE market is moving higher, with the latest dispenser sale at 1.7 $BTC. Here is one on a countdown to 27.777 $ETH, ending in just over an hour. If not bought, it'll go back to 33.333 --&gt; 30 ETH. #OpenSea #OpenSeaNFT https://t.co/8NpW94UA7K",2,0
81,Elon ASS (Axie School of Scholars),@AxieElon,335,14002,Magandang Umaga Philippines! Can I just say your applications for scholarships are blowing me out of the water lol. Your memes are so funny and your art is amazing! I’m waiting on some ETH to clear and then ramping up breeding SO MUCH for scholarships. Let’s go to the moon! https://t.co/G4ZjMXTtGT,191,82
82,CryptoPunks Bot,@cryptopunksbot,3,24223,"Punk 9763 bought for 23.69 ETH ($43,265.76 USD) by 0x66ccce from 0xb70c1a. https://t.co/M8Pct8fYy0 #cryptopunks #ethereum https://t.co/CEOETjISfU",16,2
83,Christopher Parsons,@Serenitypublish,1008,219,"@NFTaggregator Reduced to 3 ETH. Listed for a female photographer friend to show the power of a first #NFT. Quite a night July 7th. This once in a lifetime capture of a lightning strike from underneath. now called ""Close call"" available now for sale as an #NFT on opensea https://t.co/12np5lAadi",0,0
84,Robiatul,@Robiatul65,200,38,@EZDexExchange I am very happy to be participating in this project. I hope this project will gain more popularity in the future.@elonmasih @DyasWahyu4 @iam_wealthyman#Airdrop #ETH #DeFi #EZDex,0,0
85,VenomDAO,@VenomDAO,260,9507,🚨 BridgePool rewards are now live! 🚨Come and stake the following pools with a significantly reduced risk of IL:👇- BUSD/bscBUSD- 1USDC/bscUSDC- 1DAI/bscDAI- 1ETH/bscETH- 1WBTC/bscBTCB#HarmonyONE #DeFi #YieldFarming $BUSD $USDC $DAI $ETH $BTC $ONE $VIPER https://t.co/LDgPCx4YCM,66,10
86,GotThatCryptoFever💸,@QuantMoonBags,309,270,"@johnaldinioh89 Oh man, I would really consider taking this time to stack some QNT. I've been scaling out of ETH since late Jan/early Feb and it's really been the true store of value haha! It has saved my entire portfolio.",1,0
87,Seb Audet 🦇🔊,@sebaudet26,604,6177,The Ethereum community seems divided on this...How do you spell out and memorize your ETH address?,27,5
88,Jon Mountain,@iamjonmountain,48,12,Every week is 3 for me. This week will be #ETH &amp; #BTC and I'm struggling to decide between #ADA or #DOT https://t.co/KWDfz5uyLb,0,0
89,boredapebot,@boredapebot,5,4473,Dog #3040 was purchased for 3.75 ETH  https://t.co/fegrJTO8xA,3,0
90,Jburn,@SupportJburn,1595,1942,@shittywizardtat Jburn Dreams is a 30+ piece collection featuring mashups of awesome people and characters in bizzare places with a floor of .01 ethhttps://t.co/BdTYfKGsHD,0,0
91,WhaleTrades 🐳,@WhaleTrades,0,104348,"📉💶$1,091,880 $ETH SHORTED @$1819.8 [19/07/21 23:53:54]🏪FTX | ETH-PERP🗣️Brrrrrrrect them noobs - dnyboiBTC",4,0
92,acss4018,@acss4018,25,0,Crypto OMG! $5k to $70k - Crypto Future LIVE Trading - LIVE Twitch Trading - BTC - ETH - ETC https://t.co/8aySeSBize,0,0
93,Googly-Eyed Creature,@mmbpng,142,26,"@BigBang_Crypto @cryptouptrend @intocryptoverse ETH is proven so far. It has first-mover advantage and the best network effect of any SC-platform to date.However, for ETH to keep its position it needs to meet deadlines and innovate better/beyond what newer chains are building, not just Cardano, else market shares will bleed.",1,0
94,NFT information Alert,@NFT_info_alert,20,533,【It's selling!】📈Opensea:New listingTitle:Psychedelic Cutie #151Price:ETH 0.027dayVol:0.00077day chg:0.07daySales:3【↑↑】#NFT #hashmasks #psychedeliccutie08:53 https://t.co/c6dKFBnyG7,0,0
95,HodlerYassuo,@HodlerYassuo,7903,10582,"De-Fi App Builder. dCOLLECT, Hypersphere and dLEND.Join our Discord Bounty: https://t.co/NtYQzTKMXHSocial Media links: https://t.co/sUNBxex2pF#cryptocurrency #nftart #DeFi $eth $dot $btc #nft #blockchain #Crypto #lending",0,0
96,The Bitcoin Street Journal,@BTCstJournal,1165,10725,Ethereum Price dives! ETH Price  Should Defend $1850 to Prevent a Fall to $1750 https://t.co/wkOMaTFXV7 https://t.co/jh8xNuMiLN,0,0
97,Christopher Parsons,@Serenitypublish,1008,219,"@DropYourNFTs Reduced to 3 ETH. Listed for a female photographer friend to show the power of first #NFT. Quite a night July 7th. This once in a lifetime capture of a lightning strike from underneath. now called ""Close call"" available now for sale as an #NFT on opensea https://t.co/12np5lAadi",2,0
98,Hardly Henry,@hardlyhenry,119,24,"@feelslikenft @gman_eth @TheDivineZodiac @unchained_ninja @GraffirapNFT @mantis2499 @ITGuyDude 😂 🤣 Sheep gang, this place kills me…. X #sheepgang https://t.co/pbsxrKGK6x",3,1
99,SorareBot by SorareData,@SorareBot,0,1168,Thorgan Hazard bought for 0.209 ETH (397.38$) by diderch999 on the primary market Season: 2020-2021Level: 0Serial: 43/100Price: 397.38$⚽ Sorare: https://t.co/oD4EMjCqOV📊: https://t.co/OIFS5xPV29#Sorare #NFT #Ethereum #FantasyFootball,1,1
