,Name,User Name,Following,Followers,Tweet,Favorite,RT,exTweet
19,Titan,@TitanXBT,485,1303,"Some of y’all are traders some just NFTs, both of y’all need to know that when eip 1559 comes out, $ETH is almost definitely going to be deflationary. If you mint art blocks, 10k projects or just mint a lot you understand what avg gwei really is, and NFTs are blowing up.",9,0,"some of y’all be trader some just nft , both of y’all need to know that when eip 1559 come out , $ ETH be almost definitely go to be deflationary . if you mint art block , 10k project or just mint a lot you understand what avg dwe really be , and nft be blow up . "
20,sebaudet.eth 🦇🔊🇪🇹,@sebaudet26,605,6188,"@craigmccoll_nz We had a call today and some folks were reciting eth addresses starting from the first characters, and others reciting from the last.",2,0,"@craigmccoll_nz we have a call today and some folk be recite eth address start from the first character , and other recite from the last . "
21,Soft,@SoftBoobie5,52,29,@NateAlexNFT I genuinely believe eth will eventually go 10k.But i HOPE it will do a pitstop sub 1k,3,0,@NateAlexNFT I genuinely believe eth will eventually go 10k . but I hope it will do a pitstop sub 1 k 
22,taz,@taz_eth,159,35,@mellohi_rose let me innnn please,2,0,@mellohi_rose let I innn please 
23,Valentino,@daperfallout,261,109,Rise of the Doge #RISEDOGE Next 1000x Gem? @riseofthedoge1 #whitelist #bscgem #presale #bnb #cryptogem #fairlaunch #competition #freecrypto #doge #eth #btc #meme #rise,0,0,rise of the Doge # RISEDOGE next 1000 x gem ? @riseofthedoge 1 # whitelist # bscgem # presale # bnb # cryptogem # fairlaunch # competition # freecrypto # doge #eth # btc # meme # rise 
24,Googly-Eyed Creature,@mmbpng,143,26,"@BigBang_Crypto @cryptouptrend @intocryptoverse Proven, as in, it has worked so far, but has become a victim of its own success, and now has a userbase far larger than what it is dimensioned for.Yes, ETH 2.0, but such dramatic changes to an already running blockchain is like swapping engine on a running car. Super complex.",0,0,"@BigBang_Crypto @cryptouptrend @intocryptoverse prove , as in , it have work so far , but have become a victim of its own success , and now have a userbase far large than what it be dimension for . yes , ETH 2.0 , but such dramatic change to a already run blockchain be like swap engine on a run car . super complex . "
25,Tensaye,@Tensaye41512020,59,56,"@TekAlula Again, Pharaoh's slave in u talkingWhy r Tegaru like this?Tigrai so barren, u can only make a living by betraying ur Eth brethren to the Pharaohs, get guns from them &amp; let the Pharaohs control Abay &amp; u subjugate Eth.As I said, Abay is staying home now, make healthy plans.🤣",0,0,"@Tek Alula again , Pharaoh 's slave in u talking why be Tegaru like this ? Tigrai so barren , u can only make a living by betray you Eth brethren to the Pharaohs , get gun from they &amp ; let the Pharaohs control Abay &amp ; u subjugate Eth . as I say , Abay be stay home now , make healthy plan . 🤣 "
26,SeemaLotion,@seema_lotion,922,516,"""Life Balanced"" on @withFNDReserve price 0.1 ETHhttps://t.co/kaOPcbFDGn#nftart #cryptoart #nftcommunity #nftcollector #nft #nftartist #Balance #life #art #foundationapp https://t.co/4pLZMKSEP2",22,12,""" life balance "" on @withFNDReserve price 0.1 ethhttps://t.co/kaopcbfdgn#nftart # cryptoart # nftcommunity # nftcollector # nft #nftartist # balance # life # art # foundationapp https://t.co/4plzmksep2 "
27,Coingo Boingo,@CBoingo,110,9,Made a tier list for a family member getting into crypto. What would you change? Convince me! $ALBT $QNT $VXV $DAG $UOS $STRONG $ZCX $LUNA $EWT $SPC $ETH $LINK $AXS $OCEAN $RUNE $SOL $MRPH $THETA $BTC $MATIC $AAVE $XMR $YFI $SHIB $UNI $XTZ $ICP $BAT $XRP $DOGE $BNB $ETC $CAKE etc https://t.co/u387Y8rJ7n,1,0,make a tier list for a family member get into crypto . what would you change ? convince I ! $ albt $ qnt $ VXV $ DAG $ uos $ strong $ zcx $ luna $ ewt $ spc $ eth $ link $ axs $ ocean $ rune $ SOL $ mrph $ theta $ btc $ matic $ aave $ xmr $ yfi $ shib $ uni $ xtz $ icp $ bat $ xrp $ doge $ bnb $ etc $ cake etc https://t.co/u387y8rj7n 
28,Christopher Parsons,@Serenitypublish,1026,222,"@fastNFT Reduced to 3 ETH. Listed for a female photographer friend to show the power of a first #NFT. Quite a night July 7th. This once in a lifetime capture of a lightning strike from underneath. now called ""Close call"" available now for sale as an #NFT on opensea https://t.co/12np5lAadi",0,0,"@fast NFT reduce to 3 ETH . list for a female photographer friend to show the power of a first # nft . quite a night July 7th . this once in a lifetime capture of a lightning strike from underneath . now call "" Close call "" available now for sale as a # nft on opensea https://t.co/12np5laadi "
29,dio shandi rahmadani,@shandi_dio,542,23,@RiseOfTheDoge1 I hope it will be a strong and solid project..let's help friends to raise this project.@SurakartansCry1 @AkuDiyemmm @AdikaBay03 #airdrop #bscgem #presale #bnb #cryptogem #fairlaunch #competition #freecrypto #doge #eth #btc #meme #rise,0,0,@RiseOf the Doge1 I hope it will be a strong and solid project .. let we help friend to raise this project . @Surakartans Cry1 @AkuDiyemmm @ Adika Bay03 # airdrop # bscgem # presale # bnb # cryptogem # fairlaunch # competition # freecrypto # doge #eth # btc # meme # rise 
30,Daniel Dirksen,@daniel_dirksen,272,85,"@ZssBecker In your opinion, if its not #BTC what crypto is it?  CBDC? ETH? Doge?I also feel that people with maximalist opinions feel they are right because nobody confronts them.  It’s likely because nobody wants to have a conversation with someone not willing to listen.",0,0,"@Zss Becker in you opinion , if its not # btc what crypto be it ? CBDC ? ETH ? Doge ? I also feel that people with maximalist opinion feel they be right because nobody confront they . it be likely because nobody want to have a conversation with someone not willing to listen . "
31,SorareBot by SorareData,@SorareBot,0,1177,Brandon Austin bought for 0.185 ETH (336.87$) by Scottyteam on the primary market Season: 2021-2022Level: 0Serial: 33/100Price: 336.87$⚽ Sorare: https://t.co/NM6Bl1dzlr📊: https://t.co/hz92XZie6P#Sorare #NFT #Ethereum #FantasyFootball,0,0,Brandon Austin buy for 0.185 ETH ( 336.87 $ ) by Scottyteam on the primary market season : 2021-2022 level : 0 serial : 33/100 price : 336.87 $ ⚽ sorare : https://t.co/nm6bl1dzlr📊: https://t.co/hz92xzie6p#sorare # nft # ethereum # fantasy football 
32,HodlerYassuo,@HodlerYassuo,7931,10608,"ESP token launched the sale on the website, so you can buy them right now!One click purchase is possible if you connect your wallet. 1 ESP = 0.000000025 ETH Token type: ERC-20 You can buy ESP with ETH#ESPCoin #ESP #Crypto #blockchainhttps://t.co/s1WrM3fJF2",0,0,"ESP token launch the sale on the website , so you can buy they right now ! one click purchase be possible if you connect you wallet . 1 esp = 0.000000025 ETH token type : ERC - 20 you can buy ESP with ETH#ESPCoin # esp # crypto # blockchainhttps://t.co/s1wrm3fjf2 "
33,Synthetix Statistics,@SynthetixStati1,0,1,"SNX price: 8.26$Exhange volume: 70,927,972$Trading fees: 28,232,085$Total value locked ETH: 3,199.6692 ETHTotal value locked BTC: 15.5128 BTCAmount of SNX staked: 47.9% of total2021/07/19 23:57:21 UTC",0,0,"SNX price : 8.26 $ Exhange volume : 70927972 $ trading fee : 28232,085 $ total value lock ETH : 3199.692 ETH total value lock BTC : 15.5128 BTCAmount of SNX stake : 47.9 % of total 2021/07/19 23:57:21 UT C "
34,Crypto Currency News,@CurrencyNews,138,8150,"Local Veteran shares how hackers stole over $10,000 in Bitcoin - WGBA-TV https://t.co/izymnxV1pO #XRP #QASH #CryptoCurrency #ETH #BTC #BLockchain #Ethereum #Cryptocurrencynews #CryptoNews #BitcoinNews #BCH #BlockchainNews",0,0,local Veteran share how hacker steal over $ 10000 in Bitcoin - WGBA - tv https://t.co/izymnxv1po #XRP # qash # cryptocurrency # eth # btc # blockchain # ethereum # cryptocurrency # cryptonew # bitcoinnew # bch # blockchainnews 
35,CHM,@CHM1976ZG,92,40,@CryptoSlaughta ETH circulating supply is 116.76M which is allmost 6x of ETH staked,0,0,@cryptoslaughta ETH circulate supply be 116.76 m which be allmost 6 x of ETH stake 
36,Switch Reward Card,@SwitchCard,7,5,"Check out https://t.co/VHYiP2ghNB and introduce yourself to the Switch Visa Debit Card! Switch lets you switch instantly between currencies and spend BTC, ETH, BAT, GALA,  and GREEN using your Switch Visa Debit card at more than fifty five million merchants worldwide. #switchcard https://t.co/kM12LHGKJP",1,0,"check out https://t.co/vhyip2ghnb and introduce yourself to the Switch Visa Debit Card ! switch let you switch instantly between currency and spend BTC , ETH , BAT , GALA , and GREEN use you Switch Visa debit card at more than fifty five million merchant worldwide . # switchcard https://t.co/km12lhgkjp "
37,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [-1, 198]Price: 0.38 $ETH ($721.01 USD)Link: https://t.co/q7cBqurtgg#TheSandbox https://t.co/drNmXkzLDN",0,0,"sold ! coordinate : [ - 1 , 198 ] price : 0.38 $ ETH ( $ 721.01 usd ) link : https://t.co/q7cbqurtgg#thesandbox https://t.co/drnmxkzldn "
38,Jburn,@SupportJburn,1620,1956,@d_nftian Jburn Dreams is a 30+ piece collection featuring mashups of awesome people and characters in bizzare places with a floor of .01 ethhttps://t.co/BdTYfKGsHD,1,0,@d_nftian Jburn dream be a 30 + piece collection feature mashup of awesome people and character in bizzare place with a floor of .01 ethhttps://t.co/bdtyfkgshd 
39,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [158, -133]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/hRXXwNcRPs#TheSandbox https://t.co/E4Y6b2jqn1",0,0,"sold ! coordinate : [ 158 , - 133 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/hrxxwncrps#thesandbox https://t.co/e4y6b2jqn1 "
40,Crazy monster lab,@crazymonsterlab,58,28,Hi everyone🚨NEW DROP🚨#003 - Freaky Rabbit Uncommon : 0.01 ETH🔥AVAILABLE ON🔥https://t.co/HrB9GCRuAe#nftart #NFTTHAILAND #NFTasia #nftartist #NFTcollection #NFTcollectibles  #NFTCommunity #nftcollectors #OpenSeaNFT #thaiNFT https://t.co/0YASTnhYlo,0,0,hi everyone '' new drop 🚨#003 - Freaky rabbit Uncommon : 0.01 eth🔥available on 🔥 https://t.co/hrb9gcruae#nftart # nftthailand # nftasia #nftartist # nftcollection # nftcollectible # nftcommunity #nftcollectors # openseanft # thainft https://t.co/0yastnhylo 
41,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [157, -133]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/mHJKMJgGpU#TheSandbox https://t.co/dXxxUGkvgx",0,0,"sold ! coordinate : [ 157 , - 133 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/mhjkmjggpu#thesandbox https://t.co/dxxxugkvgx "
42,Crypto Infographics,@thynt14,234,6,I just 2 days ago did 121% on this GEM💴$MOFI/$USDT Binance!FOLLOW NOW!!https://t.co/9cLoHkpjBX$roo $xgt $wex $mbn $dpet $icp $etc $xdc $bmon $mana $amp $eth $bxa $emb $vet $btcn $itam $sgo $eifi $tlm $dgb $dai $coco $leo $nexo $bcn $stx $enj $slp $bnb https://t.co/hyknv81Zrs,0,0,I just 2 day ago do 121 % on this gem '' $ mofi / $ USDT binance ! follow now !! https://t.co/9clohkpjbx$roo $ xgt $ wex $ mbn $ dpet $ icp $ etc $ xdc $ bmon $ mana $ amp $ eth $ bxa $ emb $ vet $ btcn $ itam $ sgo $ eifi $ tlm $ dgb $ dai $ coco $ leo $ nexo $ bcn $ stx $ enj $ slp $ bnb https://t.co/hyknv81zrs 
43,Lizzy Sanders,@LizzySanders7,70,72,A bit thrilled about @railgun_project. Quite sophisticated on-chain privacy technology. Users can use $ETH or any other stablecoin and not $RAIL to make transactions anonymous.$OGN is an excellent pick too.$ETH $RAIL $OGN https://t.co/Ngu7Bo95BG,0,0,a bit thrill about @railgun_project . quite sophisticated on - chain privacy technology . user can use $ ETH or any other stablecoin and not $ rail to make transaction anonymous . $ OGN be a excellent pick too . $ ETH $ rail $ ogn https://t.co/ngu7bo95bg 
44,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [156, -133]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/cYt33tElYV#TheSandbox https://t.co/9SA174yfDx",0,0,"sold ! coordinate : [ 156 , - 133 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/cyt33telyv#thesandbox https://t.co/9sa174yfdx "
45,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [158, -134]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/LFagCEOjii#TheSandbox https://t.co/9BVrzbIMSC",0,0,"sold ! coordinate : [ 158 , - 134 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/lfagceojii#thesandbox https://t.co/9bvrzbimsc "
46,XRP Barron,@Darren80893426,85,90,"@koviebarger @UpholdInc @uphold @BitrueOfficial But you have to trade into other assets using mostly BTC or ETH. In doing that you lose money in gas fees, where through Uphold you can straight buy into. I do use Bitrue and like it a lot, but nice to have more on ramps as well as off.",1,0,"@koviebarger @ Uphold Inc @uphold @ BitrueOfficial but you have to trade into other asset use mostly BTC or ETH . in do that you lose money in gas fee , where through uphold you can straight buy into . I do use Bitrue and like it a lot , but nice to have more on ramp as well as off . "
47,34 Hanakookie🇸🇻,@Hanakookie1,1311,1879,@udiWertheimer That’s because ETH can’t scale. It all comes back to that.,1,0,@udiWertheimer that be because ETH can not scale . it all come back to that . 
48,Titan,@TitanXBT,485,1303,"@NateAlexNFT Also considering eip 1559 and NFTs affect, ETH is going to do well",0,0,"@NateAlexNFT also consider eip 1559 and nft affect , ETH be go to do well "
49,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [157, -134]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/UQ2yZUZMM2#TheSandbox https://t.co/3Bi8b4onAp",0,0,"sold ! coordinate : [ 157 , - 134 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/uq2yzuzmm2#thesandbox https://t.co/3bi8b4onap "
50,BKKrypto,@castellar_pat,69,60,@_benkaufman Just #hodl @DogeReloaded and you won’t care about a day like today you would actually like it and welcome it. We the holders of @DogeReloaded get rewarded #eth if people or whales sell. what crypto does that today??????? https://t.co/1CbxTvxxlU,0,0,@_benkaufman just # hodl @ DogeReloaded and you will not care about a day like today you would actually like it and welcome it . we the holder of @ dogeReload get reward #eth if people or whale sell . what crypto do that today ??????? https://t.co/1cbxtvxxlu 
51,HHK,@HHK_eth,313,79,"@MarcoCrypto9 @SushiSwap I understand your concerns but if you look closely the team is trying to listen the community as much as they can !There was an AMA with the team on the discord today and will be the whole week (21h UTC) with VCs, Ruler and UMA.1/x",1,0,"@MarcoCrypto9 @ SushiSwap I understand you concern but if you look closely the team be try to listen the community as much as they can ! there be a AMA with the team on the discord today and will be the whole week ( 21h UTC ) with VCs , ruler and UMA.1 / x "
52,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [156, -134]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/kQyBbzPsER#TheSandbox https://t.co/V6VIIu6OjE",0,0,"sold ! coordinate : [ 156 , - 134 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/kqybbzpser#thesandbox https://t.co/v6viiu6oje "
53,Clownstyle,@clownstyle1982,251,150,@ShaunWitriol I already accept Safemoon on my website. I submitted a form to let you know about MyCryptoCheckout via Wordpress. Safemoon / Doge / BTC / ETH and many others are accepted using this plugin.It's a pretty stress free way to set this up.,20,6,@ ShaunWitriol I already accept Safemoon on my website . I submit a form to let you know about MyCrypto Checkout via Wordpress . Safemoon / Doge / BTC / ETH and many other be accept use this plugin . it be a pretty stress free way to set this up . 
54,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [158, -135]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/pwc8WepDX8#TheSandbox https://t.co/qMvbSWuOaU",0,0,"sold ! coordinate : [ 158 , - 135 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/pwc8wepdx8#thesandbox https://t.co/qmvbswuoau "
55,Dafafin,@Dafafin1,127,18,@FrankLinYield @CoinMarketCap #FLY Great Project 😍@Mhmdfdhlagstn @Rayan23697693 @ridshter @Izzawild#Flytoken #Eth #Airdrops  #CMC #BinanceSmartChain$FLY,0,0,@FrankLin yield @ CoinMarket cap # fly great project 😍@mhmdfdhlagstn @ rayan23697693 @ridshter @ Izzawild # Flytoken # Eth # airdrop # cmc # BinanceSmartChain $ fly 
56,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [157, -135]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/HSgWORd8Up#TheSandbox https://t.co/rB8YNl9w5j",0,0,"sold ! coordinate : [ 157 , - 135 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/hsgword8up#thesandbox https://t.co/rb8ynl9w5j "
57,Metaverse Land Bot,@nftlandbot,5,39,"SOLD!Coordinates: [156, -135]Price: 0.59 $ETH ($1,120.75 USD)Link: https://t.co/vvlsSORZCd#TheSandbox https://t.co/ZcC6EdLoXa",0,0,"sold ! coordinate : [ 156 , - 135 ] price : 0.59 $ ETH ( $ 1120.75 usd ) link : https://t.co/vvlssorzcd#thesandbox https://t.co/zcc6edloxa "
58,projetociberdelia,@matheusfxavier,1260,1264,@NFTVibe psychedelic collage animation on FND🔌💻🧠 -&gt; 0.6 ETHhttps://t.co/TqKz0dmnO3 https://t.co/IKZLmDE7Fb,2,0,@NFT vibe psychedelic collage animation on FND 🔌💻🧠 - &gt ; 0.6 ethhttps://t.co/tqkz0dmno3 https://t.co/ikzlmde7fb 
59,Digerati Dreams,@DigeratiDreams,1448,89,@JTheretohelp1 XLM DASH LINK ETH is my bet,0,0,@JTheretohelp1 XLM DASH link ETH be my bet 
60,Nsima Frank,@FrankNsima,1442,161,@AirdropStario I'm privileged to be part of this great project@Mkpouto20 @Jaypee2030 @Nsblac @AideeEkop @Ed_Ekop10 #cryptocurrency #Crypto #Bitcoin #Ethereum #ETH #Airdrop #bounty #BSC #BNB #PDOGE #PIZZADOGE,0,0,@AirdropStario I be privileged to be part of this great project@ Mkpouto20 @Jaypee2030 @ Nsblac @ AideeEkop @Ed_Ekop10 # cryptocurrency # crypto # bitcoin # ethereum # eth # airdrop # bounty # bsc # bnb # pdoge # pizzadoge 
61,Vanessa,@technologypoet,2166,2268,"It’s hard but I’m still doing it. Persevere, the dip isn’t going to buy itself!Big bags of $CEL, $VGX today along with the usual $ADA $BTC $ETH $EGLD, $SOL, $MATIC and $HBAR https://t.co/DMzL636Qna",38,1,"it be hard but I be still do it . persevere , the dip be not go to buy itself ! big bag of $ cel , $ vgx today along with the usual $ ada $ btc $ eth $ EGLD , $ SOL , $ matic and $ hbar https://t.co/dmzl636qna "
62,MR.NuM ArTs,@ArtsNum,235,51,Sell New Collection “Grishi” drop on Opensea You can support me at the link below. https://t.co/qiRZNUheEN #NFT #NFTs #nftart #NFTcollectibles #opensea #cryptocurrency #ETH #NFTcomunity #Cryptoart #CryptocurrencyNews #cryptoartist #NFTTHAILAND #nftcollectors https://t.co/TaYf3EWY2F,13,2,sell New Collection '' Grishi '' drop on Opensea you can support I at the link below . https://t.co/qirznuheen # NFT # nft #nftart # nftcollectible # opensea # cryptocurrency # ETH # nftcomunity # Cryptoart # cryptocurrency news # cryptoartist # nftthailand #nftcollectors https://t.co/tayf3ewy2f 
63,lalala420,@lalala4202,13,21,Cryptocurrencies are squashing vladimir in wires #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,0,cryptocurrency be squash vladimir in wire # ETH # BTC # cryptotrade # crypto # elonmusk # Doge # xrp # USDT # dot # USDC # icp # cryptocrash 
64,andrew heeren,@HeerenAndrew,238,22,@Justin_Bons @OranjeVM @cybercapital The market views Eth as speculative too or it wouldn’t rely on the bitcoin cycle to appreciate.,0,0,@Justin_ton @ Oranje VM @cybercapital the market view Eth as speculative too or it would not rely on the bitcoin cycle to appreciate . 
65,〽️〰️,@mwaidlich,103,82,@ZssBecker This is why I’m more bullish on ADA and ETH,1,0,@Zss Becker this be why I be more bullish on ada and ETH 
66,Stackin' ฿its,@StackinBits,1282,20093,@CryptoChrisG @paoloardoino @bitcoinlawyer @CNBC I don't think it's either or. The market is in motion. Momentum. A cnbc interview isn't likely to cause much one way or the other imo. I feel the same way about the 1559 implementation on ETH. Market dynamics are macro movement.,2,0,@Crypto Chris G @paoloardoino @bitcoinlawyer @CNBC I do not think it be either or . the market be in motion . momentum . a cnbc interview be not likely to cause much one way or the other imo . I feel the same way about the 1559 implementation on ETH . market dynamics be macro movement . 
